"id","name"
"1","4 -  6 weeks from the date of receipt of approved GTP/QAP/Manufacturing Clearance "
"2","6 -  8 weeks from the date of receipt of approved GTP/QAP/Manufacturing Clearance "
"3","8 -  10 weeks from the date of receipt of approved GTP/QAP/Manufacturing Clearance "
"4","10 -  12 weeks from the date of receipt of approved GTP/QAP/Manufacturing Clearance "
"5","12 -  14 weeks from the date of receipt of approved GTP/QAP/Manufacturing Clearance "
"6","15-20 days from the date of receipt of approved GTP/QAP/Manufacturing Clearance"
"7","Immediately  "
